number,yomi,kanji
1,多くの事実が彼の無実をシサしている。,示唆
2,自己責任の原則が社会にシントウしている。,浸透
3,眼前に生き生きとしたイメージをカンキさせる。,喚起
4,言語は意思の伝達をバイカイする手段である。,媒介
5,近代に科学はケンチョな進歩を遂げた。,顕著
6,外国人との交流がヒンパンに行われる。,頻繁
7,霧で建物のリンカクがぼやけて見える。,輪郭
8,日本の現実を正しくハアクした上で批判する。,把握
9,豊かな想像力をクシして細部を描写する。,駆使
10,物事をタンテキに言い表すように心がける。,端的
11,将来は医師になり、地域医療にコウケンしたい。,貢献
12,警戒心から世間はカジョウな拒絶反応を見せる。,過剰
13,最新の技術を用いてボウダイな富を生み出す。,膨大
14,理想を語ると幾多の困難にソウグウする。,遭遇
15,どんな時でも自己の能力を限界までハッキする。,発揮
16,生態系の中で滞りなく水がジュンカンする。,循環
17,余計なものを一切ハイジョしたデザインにする。,排除
18,途中でホウキすることなく最後までやり抜く。,放棄
19,老朽化した建物がホウカイする恐れがある。,崩壊
20,利益の多くの部分を消費者にカンゲンする。,還元
21,心の空虚さや自己ソウシツにあえぎ続けている。,喪失
22,古くからの学説にイキョして新説を否定する。,依拠
23,問いかけをケイキとして思考が動き始める。,契機
24,健康をイジするために適度に体を動かす。,維持
25,選手全員が心から勝利をカツボウしている。,渇望
26,法の精神はフヘン的な価値を持っている。,普遍
27,ヤッカイな問題がやっと解決しそうだ。,厄介
28,基本をテッテイするのが上達の近道である。,徹底
29,生きていくために必要な知識をカクトクする。,獲得
30,浮かぬ気持ちで黙って景色をナガめている。,眺めて
31,明日のために今日をギセイにはしたくない。,犠牲
32,現代人は豊かな生活をキョウジュしている。,享受
33,昔の書物だが、今なお通用するドウサツを含む。,洞察
34,ある現象を一つのテンケイ的な特徴で表す。,典型
35,独裁者の横暴から立憲政治をヨウゴする。,擁護
36,地域社会での助け合いをショウレイする。,奨励
37,営々とチクセキしてきた富を戦争で失う。,蓄積
38,全部を捨ててしまいたいショウドウにかられる。,衝動
39,はしなくも本心がロテイしてしまっている。,露呈
40,地球全体で資源がコカツしつつあるのは事実だ。,枯渇
41,市場からの撤退というキョウイにさらされる。,脅威
42,センサイな感性で自然の美しさを詠み上げた。,繊細
43,多くの人のさまざまな思惑がコウサクする。,交錯
44,労働は時折否定的にとらえられ、キヒされる。,忌避
45,成功してもケンキョさを失ってはいけない。,謙虚
46,植物も生物という概念にホウセツされる。,包摂
47,歴史的ケイイも含めて事件を考え直す。,経緯
48,イゼンとして問題は解決されないままである。,依然
49,塀によって外部からの侵入をシャダンする。,遮断
50,何事をするにも前例をトウシュウする。,踏襲
51,通信インフラは社会発展のキバンである。,基盤
52,バクゼンとした「没落」の雰囲気を感じていた。,漠然
53,政治によって現実の戦争をカイヒしてきた。,回避
54,環境破壊により生態系も激変をヨギなくされた。,余儀
55,科学が万能であるかのようにサッカクする。,錯覚
56,私たちはさまざまな制度にコウソクされている。,拘束
57,習慣は長い時間をかけてツチカワれてきた。,培れて
58,ねばり強く練習して弱点をコクフクした。,克服
59,ガンチクに富む文章を読んで心が震えた。,含蓄
60,革命が起こって王や貴族のケンイは失墜した。,権威
61,最新の電子機器が瞬く間にフキュウする。,普及
62,形而上学は科学の世界からクジョされた。,駆逐
63,困難を乗り越えて初志をカンテツする。,貫徹
64,私と兄は双子だが性格はタイショウ的だ。,対照
65,富の無限のゾウショクが起こると考えられる。,増殖
66,彼のソボクな人柄にみんな好感を抱いている。,素朴
67,テレビ番組欄が新聞の最終面にケイサイされる。,掲載
68,センザイ的な需要を掘り起こす努力をする。,潜在
69,内面のドウヨウを露わにすることなくしのいだ。,動揺
70,三つの勢力のキンコウが保たれている。,均衡
71,わずかなコンセキを手がかりに調査を進める。,痕跡
72,日本の社会を考える上で大事なシテキをする。,指摘
73,ジョウキを逸した行為は周囲に迷惑をかける。,常軌
74,新理論をテイショウした研究者が注目を集める。,提唱
75,人のすることにカンショウするべきではない。,干渉
76,社会の基準から大きくイツダツしている。,逸脱
77,青年の胸に強烈なショウゲキを与えた。,衝撃
78,フダンの努力を積み重ねて成功に至る。,不断
79,地主のサクシュに苦しむ農民が一揆を起こす。,搾取
80,昔の友人のためにいろいろとベンギを図る。,便宜
81,シュウトウに準備をした上で実行に移す。,周到
82,与謝蕪村は松尾芭蕉にヒッテキする俳人だ。,匹敵
83,普遍性を獲得したものがケッサクとなる。,傑作
84,日本各地に残る伝統芸能をケイショウする。,継承
85,事件についてのコクメイな記録が残っている。,克明
86,よいこととよくないことのキハンを示す。,規範
87,裁判に備えてショウコを集める必要がある。,証拠
88,時代サクゴな考え方にとらわれている。,錯誤
89,双方の主張には依然大きなヘダたりがある。,隔たり
90,社会を支えてきたチツジョを保持していく。,秩序
91,考える力や感性の発達がソガイされる。,阻害
92,会社が事故のバイショウ責任を負っている。,賠償
93,歴史上、自由と強制は必ずしもムジュンしない。,矛盾
94,科学技術がもたらすオンケイを享受する。,恩恵
95,ゲンミツな分析によって課題をあぶり出す。,厳密
96,失敗した者に対してカンヨウな態度で接する。,寛大
97,彼女はヨクヨウをつけた独特な話し方をする。,抑揚
98,徳川氏は大名間の反目をコウミョウに利用した。,巧妙
99,俗に染まらぬコウショウな精神が求められる。,高尚
100,目前の課題にシバられて視野が狭くなった。,縛られ
101,紛争や戦争などの暴力のレンサを断ち切る。,連鎖
102,苦労のかいあって仕事がキドウに乗った。,軌道
103,破損した商品のダイタイ物を受けとった。,代替
104,ガイネンは言葉によって作り上げられる。,概念
105,完全に解析することはトウテイ不可能である。,到底
106,社会的弱者のための税制優遇ソチを実施する。,措置
107,サンプルをチュウシュツして調査する。,抽出
108,科学への盲信がもたらすヘイガイに気付いた。,弊害
109,省略やヒヤクの多い文章は読みにくい。,飛躍
110,税務局から情報提供がヨウセイされている。,要請
111,深呼吸は精神のキンチョウをほぐす効果がある。,緊張
112,迷信が科学への目覚めをソシしている。,阻止
113,解決への手がかりが全くなくてトホウに暮れる。,途方
114,議事をエンカツに進めることに気を配る。,円滑
115,過去の研究成果がホウカツ的に示される。,包括
